"id","name","date","dating_notes","xlong","ylat","date_type","morph","azimuth","area","trait_1","trait_2","trait_3","trait_4","trait_5","trait_6","trait_7","trait_8","vol_temple","vol_reservoir","xeast","ynorth"
15,"Kouk Trâpeang Vean",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.66445,13.62943,"regression","horseshoe_east",270,7.61259857058434,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3174.132288,681.5397204,355530.6,1507151
16,"Kouk Trâpeang Chuk",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.67294,13.6133,"regression","square",89.709166,8.22771768746048,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6312.723624,25195.26071,356436.9,1505353
17,"Kouk Trâpeang Plus",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68054,13.61365,"regression","horseshoe_east",92.101602,7.26403919047765,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,2181.745107,68682.9845,357260.2,1505390
18,"Kouk Bos Ta Chet",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68605,13.63192,"regression","horseshoe_east",93.674518,7.1769903636731,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1989.183617,10884.30532,357871.7,1507404
19,"Prey Kou",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.67958,13.64251,"regression","horseshoe_east",85.780889,7.36475144301034,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2429.288492,25771.08911,357173.3,1508579
20,"Kouk Trâpeang Yey Orn",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68852,13.64244,"regression","horseshoe_east",90.400618,7.35987175964295,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2416.63556,5951.132517,358150.1,1508566
21,"Kouk Khdei",839,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.68904,13.61551,"graphbased","horseshoe_east",95.473545,7.60822938792573,FALSE,TRUE,NA,NA,NA,NA,NA,NA,3159.076691,2609.779756,358189.2,1505586
22,"Kouk Kou",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.70334,13.63532,"regression","horseshoe_east",90,7.36009477574584,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2417.212317,40180.37338,359744.2,1507771
23,"Kouk Kou",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.70389,13.64593,"regression","horseshoe_east",270,7.67344384838756,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3391.959764,NA,359799.1,1508965
24,"Kôk Ta Ker",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.71194,13.61946,"regression","horseshoe_east",261.107445,7.74191622154227,FALSE,TRUE,NA,NA,NA,NA,NA,NA,3656.393181,NA,360659.8,1506004
25,"Kouk Chong Krom",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.70579,13.61752,"regression","horseshoe_east",90.81459,7.71444596150648,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3547.741474,68158.9118,359998.2,1505802
26,"Chranieng (Pr.)",961,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.72058,13.63769,"graphbased","horseshoe_east",89.240536,7.28523443610946,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2231.537664,8581.769089,361604,1508016
27,"Kouk Kou",970,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.73199,13.63453,"graphbased","horseshoe_east",267.305646,7.68891897054856,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3449.876412,6925.316963,362830,1507660
28,"Phum Trâpeang Pongro",926,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.7346,13.61588,"graphbased","square",71.902732,9.15660559000295,FALSE,FALSE,NA,NA,NA,NA,NA,NA,19703.88427,NA,363108.3,1505600
29,"Kontrep (Pr.)",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.7431,13.6251,"regression","horseshoe_north",262.325511,7.90696757715996,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4389.43589,60832.94958,364039.4,1506613
30,"Kouk Kou",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.74337,13.6378,"regression","horseshoe_east",254.57787,7.23779758641545,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2121.713068,38179.53919,364064.6,1508017
31,"Sonday",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.93827,13.52012,"regression","square",89.833188,7.17742504853019,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1990.099524,16861.97394,385100.3,1494903
32,"Kouk Trâpeang Kouk",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75001,13.62298,"regression","square",58.947259,7.21055497489477,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2061.225902,7580.87592,364772.7,1506380
33,"Smonh (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75595,13.63778,"regression","causeway_2",80.296114,8.05776608013551,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5199.510899,46736.28281,365425.9,1508010
34,"Kouk Kou Trâpeang Prey",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.76396,13.64643,"regression","horseshoe_east",87.104205,7.70359225695474,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3505.771717,63762.03177,366303.7,1508962
36,"Preah Khan",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.77507,13.61637,"regression","square",82.416882,11.1921792036739,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,464418.4704,NA,367493.1,1505627
38,"Arak Thalo",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.80763,13.62136,"regression","horseshoe_east",86.769003,8.09466362317026,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5421.589635,27352.78609,371025.8,1506169
39,"Tuol Prasat Kou",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.93967,13.56611,"regression","causeway_2",90,8.08847753982855,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,5383.646453,4232.517914,385280.9,1499991
40,"Kôk Phluong",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.81045,13.49855,"regression","horseshoe_east",90,7.72832205669917,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3602.185142,3421.540593,371281.6,1492559
41,"Kouk Pongro",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.67673,13.60154,"regression","horseshoe_east",93.162357,6.56720534403801,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1051.93709,42166.59156,356840.8,1504050
42,"Kouk Kou",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68221,13.6076,"regression","horseshoe_east",278.359856,7.22373325922977,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2090.256215,12079.85214,357441.7,1504717
43,"Kouk Kou",1022,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.6942,13.5926,"graphbased","horseshoe_east",95.140206,8.25845538549204,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,6540.671538,48206.88954,358726.1,1503056
44,"Kouk Kbal Domrey",1035,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.68862,13.58454,"graphbased","horseshoe_east",100.324249,6.38851110175941,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,875.0554729,12660.74647,358112.9,1502168
45,"Toul Rom Chek",962,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.620925,13.493555,"graphbased","square",90,8.23208656871146,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA
46,"Kouk Rom Check 1",976.1907577,"Date derived through multiple linear regression (Klassen et al. 2018).",103.621883,13.4938,"regression","horseshoe_east",90,6.75653208122801,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
47,"Trâpeang Song Ke (Pr.)",910.655766,"Date derived through multiple linear regression (Klassen et al. 2018).",103.637674,13.582604,"regression","horseshoe_east",90,7.26516412155138,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
48,"Kouk Kou Trâpeang Kouk",1035,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.637138,13.584041,"graphbased","horseshoe_east",88.472401,7.45533055457336,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
49,"Kouk Kou Dok Por",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.64672,13.56515,"regression","horseshoe_east",90,7.23051833343313,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2105.370309,112269.4261,353573,1500044
50,"Kouk Prey Koy",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.66255,13.56889,"regression","horseshoe_east",87.469249,6.5853707480075,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1071.867677,10838.801,355286.9,1500448
51,"Kouk Kou",839,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.6671,13.57053,"graphbased","horseshoe_east",89.436495,7.04311314808251,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1727.070239,3129.901646,355778.2,1500627
52,"Kouk Om",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.67974,13.57115,"regression","causeway_2",90,7.23404102978922,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2113.262571,3034.283954,357148.5,1500683
53,"Kouk Kralanh",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.65497,13.57745,"graphbased","horseshoe_east",90,6.63669403478471,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1130.308422,20214.62245,354473.7,1501395
54,"Kouk Bos Leas",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.66251,13.55005,"regression","horseshoe_east",88.553429,6.41487992743861,FALSE,TRUE,NA,NA,NA,NA,NA,NA,899.1017843,12196.80677,355274.5,1498360
55,"Kouk Trâpeang Krapeu",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68962,13.56197,"regression","horseshoe_east",85.259457,6.99909538665059,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1648.996944,15997.57583,358215,1499670
56,"Kouk Neak Ta Trâpeang Thom",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.65396,13.50748,"regression","horseshoe_east",107.500735,6.54815059898338,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1031.440528,19072.05479,354323,1493657
57,"Kouk Khtom",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68366,13.56702,"regression","horseshoe_east",89.783787,7.41619286004253,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2567.019784,4763.610366,357572.4,1500227
58,"Kouk Rom Dol",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68533,13.56678,"regression","square",90.456485,7.04553021203941,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1731.467561,3281.01584,357750.9,1500198
59,"Prasat Kôk Ampor (T.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68519,13.57707,"regression","causeway_2",95.290074,7.66119932506406,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3346.871809,17331.33427,357741.1,1501336
60,"Prasat Kôk Toch (T.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.69709,13.56617,"regression","horseshoe_east",79.240258,8.61141511637691,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,9924.065436,4975.767509,359020.6,1500125
61,"Wat Thipadei",1035,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.69847,13.57175,"empirical","horseshoe_east",91.941482,7.44624191542278,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2651.279944,30642.08905,359174.5,1500742
62,"Kouk Kou",1003,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.70357,13.57196,"graphbased","horseshoe_east",73.881232,7.12810881863093,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1888.955481,NA,359723.9,1500766
63,"Preah Enkosei (Pr.)",968,"A group of brick towers dating to the 10th century based on two inscriptions (K.262 and K. 263)(Aymonier 1901:403-407). Excavations by the Greater Angkor project in 2012 suggest possible habitation around the temples. Excavations also uncovered light post-Angkorian habitation in the form of 16-17th century Chinese tradewares (Greater Angkor Project Wat Preah Einkosei 2012). There is also a lintel at this temple that dates to this period (Polkinghorne 2007). Date also derived from analyses of inscriptions (Lustig 2009).",103.86648,13.372,"empirical","horseshoe_east",98.365826,7.61025366788789,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3166.042575,41766.15135,377264.3,1478558
64,"Kouk Trâpeang Chom",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.73558,13.56681,"regression","horseshoe_east",69.443972,7.06410835888774,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1765.659423,34593.69865,363184.4,1500161
65,"Kouk Pongro",962,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.81699,13.5524,"graphbased","square",71.136341,7.4835449277211,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2759.982321,NA,371993.6,1498532
66,"Prasat Kôk Chan (T.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.76284,13.57376,"regression","horseshoe_east",78.899397,8.80991097033851,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,12656.7227,63659.35598,366144.6,1500923
67,"Prasat Kanhchan Thkov (T.)",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.80307,13.56611,"regression","horseshoe_east",90,8.74020587352745,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,11611.41142,370362.762,370478.4,1500062
68,"Kouk Yeay Seav (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.80915,13.57622,"regression","square",73.206099,7.85312585297785,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4134.249707,169142.3939,371155.9,1501174
69,"Kroluk Thkov",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85432,13.57097,"regression","horseshoe_east",85.970539,7.34616841352747,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2381.474016,18060.25455,376043.8,1500568
70,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.86248,13.6084,"regression","causeway_2",90,7.67358091013084,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3392.468132,71010.46464,376947.2,1504707
71,"Veal Trâpeang Ka Ab",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.80638,13.60522,"regression","square",82.146699,7.56269680192558,TRUE,FALSE,NA,NA,NA,NA,NA,NA,3006.636029,20650.09711,370862.3,1504331
72,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.72751,13.55988,"regression","square",65.714162,7.12758255352406,TRUE,FALSE,NA,NA,NA,NA,NA,NA,1887.905682,4144.126636,362314.3,1499433
73,"Prasat Kôk Ta Hok (T.)",929,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.69032,13.56111,"graphbased","horseshoe_east",90.763952,7.56156992345685,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3002.964257,31017.09868,358288,1499568
74,"Kouk Chambok Sow",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.66649,13.56382,"regression","causeway_2",90,7.25967881353195,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,2171.647471,65499.01328,355714.1,1499882
76,"Kouk Beng",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.66253,13.56046,"regression","horseshoe_east",86.315556,7.39547708147015,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2510.585984,53501.66786,355279,1499518
77,"Kouk Kou Prey Antol",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.65726,13.49972,"regression","horseshoe_east",94.76363,7.11947500375742,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1871.809667,172969.0573,354668.6,1492803
78,"Kouk Trâpeang Preang",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.80171,13.59947,"regression","horseshoe_east",90,7.47375388475539,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2731.000494,50639.51336,370362.2,1503755
79,"Kou (Pr.)",970,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.77336,13.6066,"graphbased","horseshoe_east",85.346631,8.21844603354457,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6245.688376,33750.61548,367309,1504561
80,"Kouk Bos Preal",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.69911,13.6071,"regression","horseshoe_east",93.197582,7.49974433811017,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2808.652943,4308.911897,359278.3,1504653
81,"Don Tei",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85631,13.5297,"regression","square",91.718332,8.73993574778272,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,11607.55299,NA,376237.4,1496002
82,"Kôk Chan",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.71064,13.59214,"regression","horseshoe_east",270.569156,7.56389190786157,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3010.53534,48584.71422,360499.9,1502985
83,"Angkor Pheas Wat",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.72337,13.60734,"regression","causeway_4",87.199709,8.25900290485042,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,6544.812969,666103.2434,361885,1504654
84,"Kouk Kou Trâpeang La Peak",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.73348,13.60176,"regression","horseshoe_east",84.37765,8.01999237629731,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,4982.380802,170712.2563,362989,1504038
85,"Kouk Trâpeang Ka Ngong",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.64542,13.55081,"regression","causeway_2",90,7.21179162454388,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2063.932,9620.555189,353420.2,1498458
86,"Prei Danghaeum (Pr.)",900,"Dated to the turn of the 10th century by a sculpture of Brahma illustrated in EFEO Fonds Cambodge.",103.74363,13.36793,"empirical","horseshoe_east",90,8.31858867480236,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,7013.231011,124180.1925,363943.9,1478163
87,"Kouk Bos Veang",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.63843,13.53418,"graphbased","horseshoe_east",99.727623,7.21700615708905,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2075.383831,52217.56163,352658.4,1496620
88,"Kouk Bos Veang",875,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.6413,13.53329,"graphbased","square",95.710628,6.61196331810355,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1101.748642,17945.2899,352966.6,1496518
89,"Kouk Dok Por",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.65328,13.5187,"regression","square",90.248761,7.76870930150468,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3765.816078,10436.9137,354254.5,1494896
90,"Kouk Ta Lom",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.65248,13.52325,"regression","horseshoe_east",91.762412,7.57110559451584,TRUE,TRUE,NA,NA,NA,NA,NA,NA,3034.186418,20400.68852,354168.4,1495409
91,"Kouk Romchek",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.65877,13.52298,"regression","horseshoe_east",90,7.16557167833983,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1965.281522,13266.05142,354847.5,1495373
92,"Phum Khcay",1299.5,"Date derived from analyses of inscriptions (Lustig 2009).",103.65643,13.52764,"empirical","horseshoe_east",85.601331,6.84353522979366,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
93,"Bos Kou",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.65209,13.52561,"regression","horseshoe_east",89.075857,7.0590543588602,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1756.288571,1776.508909,354130.9,1495665
94,"Kouk Kou",858,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.65193,13.52914,"graphbased","horseshoe_east",80.40699,6.45483875490614,TRUE,TRUE,NA,NA,NA,NA,NA,NA,936.8408643,21079.88019,354113,1496064
95,"Wat Khcheay",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.65953,13.52972,"regression","causeway_2",90,7.45517197392162,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2676.882125,12128.57003,354939.6,1496114
96,"Kouk Khdoch",839,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.65231,13.53739,"graphbased","horseshoe_east",91.665058,7.34866310850912,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2387.834709,11825.46261,354162,1496965
97,"Kouk Trâpeang Lbauk",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.6774,13.53597,"regression","horseshoe_east",67.02714,6.54600001059245,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1029.153176,64731.57847,356876.2,1496794
98,"Kouk Khang Lech",1114,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.67424,13.54086,"graphbased","horseshoe_east",83.817164,6.65951320845861,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1157.338303,37351.44223,356536.9,1497338
99,"Kouk Bos Andong",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68461,13.55168,"regression","square",90.084012,8.56109984683446,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,9340.607012,7690.430527,357667.5,1498529
100,"Kouk Kou",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.68643,13.54765,"graphbased","horseshoe_east",87.780412,6.93521254347134,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1542.174742,1213.222506,357857.5,1498084
101,"Kouk Bos Som",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68051,13.54626,"regression","horseshoe_east",95.768003,7.29745508453943,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2260.789755,20380.63548,357218.3,1497934
102,"Tuol Prasat Tumroeng",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.70471,13.52626,"regression","horseshoe_east",74.974758,7.86966182553377,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,4210.873847,36698.02471,359831.7,1495706
